policy_id,policyholder_name,street_number,street_name,unit,city,state,zip,injected_error,stated_property_type
POL-000258,Aaron Kane,99445,28TH ST,,Boulder,CO,80303,outdated_address,Condominium / Townhome
POL-000259,Jennifer Thomas,414,N SHANNON ESTATES CT,,Plant City,FL,33563,clean,Multi-Family / Rental
POL-000260,Jesse Moore,1816,TYLER ST,Apt. 183,Plant City,FL,32209,zip_city_mismatch,Single Family Residence
POL-000261,Frederick Pugh,1456,LAKEVIWE RD,,Clearwater,FL,33756,misspelling,Single Family Residence
POL-000262,Amber Miller,3250,ONEAL CIR,Apt. 022,Denver,CO,80301,zip_city_mismatch,Commercial
POL-000263,Jeff Lawson,175,ADAMS ST,,Brooklyn,NY,11201,clean,Multi-Family / Rental
POL-000264,Daniel Hunt,1109,W 1T3H AVE,,Denver,CO,80204,misspelling,Single Family Residence
POL-000265,Brian Gregory,4,PEBBLE BEACH RD,,Hopatcong,NJ,07843,missing_unit,Vacant Land
POL-000266,William Brown,407,SE DELAWARE AVE,,Ankeny,IA,50021,missing_unit,Vacant Land
POL-000267,Tony Saunders,2625,SW 3RD AVE,,Miami,FL,33129,clean,Multi-Family / Rental
POL-000268,Donna Wilson,1510,TALELYRAND AVE,,Jacksonville,FL,32206,misspelling,Single Family Residence
POL-000269,Michael Mason,504,GRAND ST,Suite 622,New York,NY,10002,clean,Single Family Residence
POL-000270,Joe Miller,36,E JACKSON ST,Suite 160,Orlando,FL,32801,clean,Multi-Family / Rental
POL-000271,Mark Roberts,2042,ORANGE CENTE RBLVD,Suite 969,Orlando,FL,32805,misspelling,Single Family Residence
POL-000272,Vincent Jackson,73728,BILLINGS RD,,Hopatcong,NJ,07843,outdated_address,Single Family Residence
POL-000273,Julia Norris,147,BELL AVE,,Hopatcong,NJ,07843,missing_unit,Multi-Family / Rental
POL-000274,Jeffrey Rodriguez,826,CHEYENNE ST,,Golden,CO,80401,clean,Single Family Residence
POL-000275,James Miller,519,17THS T,,Des Moines,IA,50309,misspelling,Vacant Land
POL-000276,Nichole Walker,81339,BELL AVE,,Des Moines,IA,50321,outdated_address,Single Family Residence
POL-000277,Cheyenne Parsons,53,POITN PLEASANT RD,Apt. 181,Hopatcong,NJ,07843,misspelling,Single Family Residence
POL-000278,Tyler Brewer,1020,15TH ST,,Denver,CO,80202,clean,Single Family Residence
POL-000279,Brian Scott,90786,W 13TH AVE,,Denver,CO,80204,outdated_address,Single Family Residence
POL-000280,Christian Malone,247,HENRY ST,,New York,NY,10002,clean,Multi-Family / Rental
POL-000281,Trevor Burton,407,3RD AVE,,New York,NY,10016,clean,Single Family Residence
POL-000282,Justin Riley,811,CLEVELAND ST,,Clearwater,FL,33755,clean,Single Family Residence
POL-000283,Jeremy Turner,94414,CHEYENNE ST,Suite 527,Golden,CO,80401,outdated_address,Single Family Residence
POL-000284,Anthony Romero,57046,WELDON RD,,Oak Ridge,NJ,07438,outdated_address,Vacant Land
POL-000285,Jesse Brown,138,LAKESIDE BLVD,,Landing,NJ,07850,clean,Single Family Residence
POL-000286,Angela Lin,110,WELLESLEY TRL,,Hopatcong,NJ,07843,clean,Multi-Family / Rental
POL-000287,Lisa Hunter,96228,SW 3RD AVE,,Miami,FL,33129,outdated_address,Commercial
POL-000288,Julian Conner,516,E GRAND AVE,,Des Moines,IA,50309,clean,Commercial
POL-000289,John Hernandez,1112,E 4THA VE,Apt. 793,Denver,CO,80218,misspelling,Single Family Residence
POL-000290,Brian Nolan,1035,PEARL ST,,Boulder,CO,80302,clean,Single Family Residence
POL-000291,Michael Ritter,3155,N ANKENY BLVD,Suite 182,Ankeny,IA,50023,clean,Multi-Family / Rental
POL-000292,Lisa Cox,37,W 12TH ST,,New York,NY,10011,clean,Condominium / Townhome
POL-000293,Jasmine Schroeder,2892,HURON ST,,Denver,CO,80202,clean,Single Family Residence
POL-000294,Amy Mccoy,1035,PEARL ST,,Boulder,CO,80302,missing_unit,Single Family Residence
POL-000295,Gary Grant,2635,JUNIPER AVE,,Boulder,CO,80304,clean,Single Family Residence
POL-000296,David York,714,CLEVELAND ST,,Clearwater,FL,33755,clean,Single Family Residence
POL-000297,Lindsey Hernandez,63,CANAL ST,,Landing,NJ,07850,clean,Single Family Residence
POL-000298,Matthew Bates,72456,SE LORENZ DR,Apt. 925,Ankeny,IA,50021,outdated_address,Single Family Residence
POL-000299,Michael Miller,1158,W 6TH ST,,Jacksonville,FL,32209,clean,Multi-Family / Rental
POL-000300,Maria Murphy,11,DEER TRL,,Hopatcong,NJ,07843,missing_unit,Condominium / Townhome
POL-000301,Michael Valentine,85,FRED L MAXWELL BLVD,,Orlando,FL,32805,missing_unit,Multi-Family / Rental
POL-000302,Susan Davis DDS,64336,5TH ST,,West Des Moines,IA,50265,outdated_address,Condominium / Townhome
POL-000303,Daniel Meza,2,BILLINGSR D,Suite 054,Hopatcong,NJ,07843,misspelling,Single Family Residence
POL-000304,Edward French,3416,MONCRIEF RD,Suite 332,Clearwater,FL,32209,zip_city_mismatch,Single Family Residence
POL-000305,Kimberly Rodgers,25TH,W 25TH ST,,Jacksonville,FL,32209,clean,Condominium / Townhome
POL-000306,Brittany White,2306,MONCRIE FRD,Apt. 592,Jacksonville,FL,32209,misspelling,Single Family Residence
POL-000307,Lori Orr,747,NW 13TH AVE,,Miami,FL,33125,missing_unit,Multi-Family / Rental
POL-000308,Amanda Diaz,1440,2T8H ST,,Boulder,CO,80303,misspelling,Single Family Residence
POL-000309,Tracy Bishop,519,17TH ST,,Des Moines,IA,50309,clean,Multi-Family / Rental
POL-000310,Rachel Young,1499,BLAKE ST,,Denver,CO,80202,clean,Single Family Residence
POL-000311,Travis Joyce,108,ALEXANDER WOODS DR,Apt. 473,Orlando,FL,33563,zip_city_mismatch,Vacant Land
POL-000312,Tracy Montoya,1717,N BAYSHORE DR,Suite 468,Miami,FL,33132,clean,Single Family Residence
POL-000313,Brenda Wright,1400,16T HST,,Denver,CO,80202,misspelling,Condominium / Townhome
POL-000314,Kelli Martinez,221,TURNER ST,,Clearwater,FL,33756,missing_unit,Single Family Residence
POL-000315,Christopher Cole,2,BILLINGS RD,,Hopatcong,NJ,07843,missing_unit,Condominium / Townhome
POL-000316,Sandra Davis,1543,SW 7TH ST,,Miami,FL,33135,clean,Vacant Land
POL-000317,James Brooks,1456,LAKEVIEW RD,,Clearwater,FL,33756,missing_unit,Single Family Residence
POL-000318,Brad Walker,1068,WELDON RD,,Oak Ridge,NJ,07438,clean,Single Family Residence
POL-000319,Brett Espinoza,86964,N MOORE ST,,New York,NY,10013,outdated_address,Condominium / Townhome
POL-000320,Charles Johnson,110,SE 9TH ST,,Des Moines,IA,50309,clean,Multi-Family / Rental
POL-000321,Susan Smith,2892,HURON ST,Suite 277,Denver,CO,80202,clean,Single Family Residence
POL-000322,Ashley Roberts,70461,SE 10TH ST,Apt. 289,Des Moines,IA,50309,outdated_address,Condominium / Townhome
POL-000323,Riley Bryant,65,BANNOCK ST,Suite 103,Denver,CO,80223,clean,Single Family Residence
POL-000324,Jose Allen,945,19TH ST,Apt. 798,West Des Moines,IA,50314,zip_city_mismatch,Single Family Residence
POL-000325,Jeffrey Mendez,138,LAKESIDE BLVD,,Landing,NJ,07850,clean,Single Family Residence
POL-000326,Jason Beck,407,SE DELAWARE AVE,,Ankeny,IA,50021,clean,Single Family Residence
POL-000327,William Jones,122,ASHLAND PL,,Brooklyn,NY,11201,missing_unit,Multi-Family / Rental
POL-000328,Veronica King,1136,N E7TH LN,Apt. 670,Ankeny,IA,50021,misspelling,Vacant Land
POL-000329,Richard Cooper,73,W FALGLER ST,,Miami,FL,33130,misspelling,Single Family Residence
POL-000330,Lori Ingram,85168,JEFFERSON COUNTY PKWY,,Golden,CO,80401,outdated_address,Multi-Family / Rental
POL-000331,Robin Thompson,1159,NW 1ST PL,,Miami,FL,33136,missing_unit,Single Family Residence
POL-000332,Julie Dominguez,524,NW 11T HST,,Miami,FL,33136,misspelling,Multi-Family / Rental
POL-000333,Dakota Moody,1017,FEDERAL ST,Apt. 217,Orlando,FL,32805,clean,Single Family Residence
POL-000334,Emily Collins,18TH,W 18TH ST,,Jacksonville,FL,32209,clean,Commercial
POL-000335,Matthew Mitchell,91,WELDON RD,Suite 874,Lake Hopatcong,NJ,07849,clean,Single Family Residence
POL-000336,Jessica Ross,1543,SW 7TH ST,Apt. 541,Miami,FL,33135,clean,Multi-Family / Rental
POL-000337,Tyler Morgan,110,WELLESLEY TRL,,Hopatcong,NJ,07843,clean,Single Family Residence
POL-000338,Michael Richardson,1150,NW 8TH STREET RD,,Jacksonville,FL,33136,zip_city_mismatch,Multi-Family / Rental
POL-000339,Debra Miller,175,COLUMBIA HTS,,Brooklyn,NY,11201,clean,Commercial
POL-000340,Jeffrey Carney,73850,LAKESIDE BLVD,,Landing,NJ,07850,outdated_address,Single Family Residence
POL-000341,Garrett Phillips,1158,W 6TH ST,,Jacksonville,FL,32209,missing_unit,Commercial
POL-000342,Heather Williams,209,5TH ST,Suite 962,West Des Moines,IA,50265,clean,Single Family Residence
POL-000343,Heather Bolton,1447,W 1STS T,,Jacksonville,FL,32209,misspelling,Vacant Land
POL-000344,Robert Shelton,340,SE DELAWARE AVE,Suite 016,Windsor Heights,IA,50021,zip_city_mismatch,Single Family Residence
POL-000345,Austin Osborne,1150,NW 8TH STREET RD,,Miami,FL,33136,missing_unit,Multi-Family / Rental
POL-000346,James Bradley,2892,HURON ST,,Denver,CO,80202,missing_unit,Single Family Residence
POL-000347,Billy Taylor,2502,N WILDER RD,Apt. 755,Plant City,FL,33565,clean,Commercial
POL-000348,Brian Fitzgerald,465,ELATI ST,Suite 654,Denver,CO,80204,clean,Single Family Residence
POL-000349,Reginald Padilla,206,NE DELAWARE AVE,Suite 868,Ankeny,IA,50021,clean,Condominium / Townhome
POL-000350,Chad Jones,24,CLINTON ST,Apt. 947,Brooklyn,NY,11201,clean,Multi-Family / Rental
